rating_id,rating
1,G
2,NC-17
3,NR
4,PG
5,PG-13
6,R
7,TV-14
8,TV-G
9,TV-MA
10,TV-PG
11,TV-Y
12,TV-Y7
13,TV-Y7-FV
14,UR
